datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-03-03T21:49:00,2026-03-03T22:14:00,20251126_9iGhFppB,我的刀盾,BidAsk,2.0000,2.0000,0.0000,0.00,normal,1958898.59,84,6d ago,6,144,,EYZsye4h,EYZsRxKxRf6BBFTuvNRKF4dasgsjmP3GBKtcQyYwye4h,meteora,2.0000,2.0000,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,65euVj6qqAyyiBsaPDtyKEgHriSXC8wrXfXrbtVsPrSsrqYUrisZ1qSVcmCKeLToLphWTR33iAkAghZE2fKAU4jE,,,
2026-03-03T21:40:00,2026-03-03T21:50:00,20251126_9iGhFppB,我的刀盾,BidAsk,2.0000,2.0000,0.0000,0.00,normal,1988655.89,84,6d ago,6,144,,EgoFmfap,EgoFEYEZLQ7UY8vcppVDuAgycTvqP7jd1EsV1x8xmfap,meteora,2.0000,2.0000,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,2udih8YaTwjwnX58XccpX8AHoMSxo4geRM3i7GtUh37wwXDUDNhnzkgED5WBk3TkY2je8GSJSZV1ZqmYmvphXmqg,,,
2026-03-03T21:35:00,2026-03-03T22:02:00,20260302_6Ji2Ese,TripleT,Spot,0.4992,0.4993,0.0050,0.99,normal,2182717.14,83,1w ago,7,168,,GbDaDDy7,GbDaadoiSzfE1mEtXsJw5aNjLzWpXLeXLjeqFBN1DDy7,meteora,0.4992,0.4993,0.0049,0.0050,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2FgtroqZnhS3vB2ebBasie58kyx7qGUUDzBnbNsZ1nEMXxJ8djRRKYcofcBwu2FPHVxSWrs5Q1EbK83X7fZWhUp7,,,
2026-03-03T21:32:00,2026-03-03T21:36:00,20260302_6Ji2Ese,TripleT,Spot,0.4992,0.4992,-0.0000,-0.00,normal,2142573.42,83,1w ago,7,168,,AWHhqBCt,AWHhTawzWwzq9uRTWN63X3romxyJpafwukQhnNPLqBCt,meteora,0.4992,0.4992,0.0000,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,vfDAT35w2yUmE6H6B54vev7QZXYt8vMueWeCbWqWNiFTpsXd9eGtQtR1BtggB697NJ3zydiZmUUgtHKws1nQhBz,,,
2026-03-03T21:28:00,2026-03-03T21:41:00,20251126_9iGhFppB,我的刀盾,BidAsk,2.0000,2.0000,0.0000,0.00,normal,1750672.24,84,6d ago,6,144,,3vB3TwRB,3vB32DVR4GPW6YuiwWU9Q9pqJVFJS9xYQkdXRCyPTwRB,meteora,2.0000,2.0000,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,2VHwvY6s7EzmjYTxS5gK5Z3hKNJiuWvm5ai6UkoMYZuWEZWuMyK48YbU2bzu68ZCJtgxoWMNWXezCnoAyT1ESgnd,,,
2026-03-03T21:25:00,2026-03-03T21:29:00,20260302_6Ji2Ese,我的刀盾,Spot,0.1242,0.1242,-0.0000,-0.00,normal,1554761.28,84,6d ago,6,144,,HCiVU66M,HCiVEkCDy3TAvS8YZKj6MU2yZqwNqqwxwtuAi8LiU66M,meteora,0.1242,0.1242,0.0000,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4iGzRDyTxPcmfz1a8gknhGduRgDbrf4dVkt9sSzVvxg4BTuSSWwkTPqsbuatdKjdaNpNtMZk1FWYCyweX5uvmf11,,,
2026-03-03T21:22:00,2026-03-03T21:25:00,20260302_6Ji2Ese,我的刀盾,Spot,0.1242,0.1242,-0.0000,-0.00,normal,1557979.88,84,6d ago,6,144,,FTkkZHd7,FTkkRkMDCVnkkGxRNSL574VDWcCTtF5mMFRbZT3vZHd7,meteora,0.1242,0.1242,0.0000,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,m4AXGCWgwDaZVxGnmnApQYSx1E574V11e1SJqRbLK7Vjd8hQL863C33xmrqGeZ1GTa2SbMkZkTj828E4vfvYAPV,,,
2026-03-03T21:16:00,2026-03-03T21:22:00,20260302_6Ji2Ese,我的刀盾,Spot,0.1242,0.1242,0.0001,0.08,normal,1454787.10,84,6d ago,6,144,,9x5aTEKd,9x5ah2eY3r3vwcBPaV7jb1Lz7szzcjyhFphTDVQhTEKd,meteora,0.1242,0.1242,0.0001,0.0001,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,g42vq4iSkWvJWirN8d1iUyAHqPD3v2wy1gyNMaJiGMkuXTAmtyVL1NPa26G6w6GHGbULdMP6NuBzrtgDNjju3GN,,,
2026-03-03T21:14:00,2026-03-03T22:00:00,20260125_2eWqo,PIZZA,BidAsk,3.5100,3.4915,0.0108,0.31,normal,569408.87,84,14h ago,0,14,,CaAmg3D2,CaAm8MMf9QvbRwJhMTkRKsiEPo5vhwQ8ANf8eGeeg3D2,meteora,3.5100,3.4915,0.0293,0.0108,,,,,
2026-03-03T21:08:00,2026-03-03T21:14:00,20260125_2eWqo,PIZZA,BidAsk,3.5100,3.5100,-0.0000,-0.00,normal,509247.18,84,14h ago,0,14,,8Y6MgjE1,8Y6MkG9JfPZYeJuRcuvEypqEYxU2yUx2UB5E8kqogjE1,meteora,3.5100,3.5100,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3wLfEUm5oZeCwLuG7WzvSaX6qhsUaEqmYy4Ctzd2JimzCoQfDcX41RCucHP3X3FgkLzErWsZYw8Q7qmnN7dbgecs,,,
2026-03-03T21:08:00,2026-03-03T21:16:00,20260302_6Ji2Ese,我的刀盾,Spot,0.1242,0.1242,-0.0000,-0.02,normal,1316576.19,84,6d ago,6,144,,YK48K2Ng,YK487yuJ3anL56WHUauaFJLycJGaFjdMB3HM5wPK2Ng,meteora,0.1242,0.1242,0.0001,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5VmKw86DeFUfZLrivb42TA9PjhkSdAL3Qukm9ZDfiNhynA9akyM2ker17MSpc55yVvhrLVFTS9qgwjAJVPANHsJu,,,
2026-03-03T21:01:00,2026-03-03T21:08:00,20260302_6Ji2Ese,Peace,Spot,1.4992,1.4992,-0.0000,-0.00,normal,504097.53,83,3d ago,3,72,,2aeNUvoy,2aeNxev97vA6Z4Hye1MT43viywC8qdPcvnCBXCtSUvoy,meteora,1.4992,1.4992,0.0000,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,56JNN4tWtsDvD3SRQtvo9A6ocz7CausPFGUguRaxYdAv6jkC1WoU4weDXuD9bKg9qE2UyWJUCrW1XQ1MQ6gzbfjt,,,
2026-03-03T20:28:00,2026-03-03T21:32:00,20260302_6Ji2Ese,TripleT,Spot,0.4992,0.4990,0.0023,0.47,normal,1933367.60,83,1w ago,7,168,,3WZyV7dD,3WZyyDXnZs3BjE47nkg38FGuMVLLFgncjtF1jcmEV7dD,meteora,0.4992,0.4990,0.0026,0.0023,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2tzMWDn7mfxkCYntCTNBiykjYPweY3BkngokPMsHZKTkmcTbE5BaxyovQ73BiQcGBAiuayVhQmNGGaTHLdQos5yt,,,
2026-03-03T20:19:00,2026-03-03T20:28:00,20260302_6Ji2Ese,TripleT,Spot,0.4992,0.4988,-0.0001,-0.03,normal,1879322.52,83,1w ago,7,168,,DKDQdX2j,DKDQGDmeTXnYVrFg5b6q7VVSNfVjJtroxibA2HwedX2j,meteora,0.4992,0.4988,0.0003,-0.0001,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,23YsHBTfH4NhVcjqMd1L9R7QZcqFmSZQainht2JxpQzcdcL8yGQGBLmMBNLW96rax5Smbdv1L5byMPLshJACbeTP,,,
2026-03-03T20:02:00,2026-03-03T20:19:00,20260302_6Ji2Ese,TripleT,Spot,0.4992,0.4993,0.0030,0.61,normal,1763954.92,83,1w ago,7,168,,BUsE7bHf,BUsEbL6RHwV5VNgMzxHaDyg4jx3nCMg9tbppkB7T7bHf,meteora,0.4992,0.4993,0.0030,0.0030,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,7e8PtS6Srrx95PWqf5EysSsP3vQ4gsLsCwTsEPfZxBZpvLF8LRBeQuSMKLWGLxpBHz31PyjJPsF96KrDEpUzsDG,,,
2026-03-03T19:30:00,2026-03-03T19:35:00,20260125_2eWqo,PIZZA,BidAsk,3.5100,3.5097,0.0005,0.01,normal,472710.83,84,12h ago,0,12,,63PUVuKb,63PUie3L2hqmv1aiSRPLgTQdpjp7K2xVwrezWsucVuKb,meteora,3.5100,3.5097,0.0007,0.0005,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,2W7vBGMLEoKqjbkmWpbXDppDu1Qsu6nS39zPYUw6f7Q2vcKVZZfZkYtf67QkKnsW27kUd5NNzbv9chojpMZS7mSn,,,
2026-03-03T18:52:00,2026-03-03T19:31:00,20260302_6Ji2Ese,AgenC,Spot,1.7100,1.7095,0.0015,0.09,normal,2023419.72,77,6d ago,6,144,,6UdvWx8K,6UdvquhZCTfyhiSKi4UfuV38jSo6efeTG4ptE8yEWx8K,meteora,1.7100,1.7095,0.0020,0.0015,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2biD1ckpS3f4vmJRaWgcs1niPK9py3LEDHx9H8qTga3qmrL4ZAxsUhxT3pF267cv9fYS3kVJv6jQXq39M5U8eCG3,,,
2026-03-03T18:39:00,2026-03-03T18:53:00,20260302_6Ji2Ese,AgenC,Spot,1.7100,1.7097,-0.0000,-0.00,normal,1931090.81,76,6d ago,6,144,,AGMuiBxz,AGMuBHiHY5uFhbHnFg4PMWJxufVECo2kyU7CwVV2iBxz,meteora,1.7100,1.7097,0.0003,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3o31A2eqjZQjn1nhPGJL6VxG4YnKvLVjT8JbA4KmH35veJQrx2yzdpST2DmPiWfESQ1FAkHB5DeBqXM6JAD1YvR9,,,
2026-03-03T17:28:00,2026-03-03T22:02:00,20260302_6Ji2Ese,Pigeon,Spot,1.7100,1.6709,-0.0236,-1.38,normal,4229017.27,87,3w ago,21,504,,Fja2Azhj,Fja2YhLGeCdr9LhVDo3VbhqKW5uY3xci8jnUGVoaAzhj,meteora,1.7100,1.6709,0.0156,-0.0236,,,,,
2026-03-03T17:16:00,2026-03-03T17:28:00,20260302_6Ji2Ese,Pigeon,Spot,1.7100,1.7100,0.0015,0.09,normal,4060503.12,87,3w ago,21,504,,EPsyz3hE,EPsyrCR5TAjEAn61C7JiNkhrej1x4y8XuVMm9upmz3hE,meteora,1.7100,1.7100,0.0015,0.0015,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5prvzb6vbL8P3rFnAqcGmzAkuWJqw7yVcEui8qCurADkt2oyoh7FdjWvZhLMontwxyCSXK6xH5qeevge85FmDFhV,,,
2026-03-03T17:11:00,2026-03-03T17:16:00,20260302_6Ji2Ese,Pigeon,Spot,1.7100,1.7100,-0.0000,-0.00,normal,3929194.57,87,3w ago,21,504,,4ivihokA,4ivi52ndwNBau1V92G9sBH7QbQLa6Fx6FHmwRKJGhokA,meteora,1.7100,1.7100,0.0000,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,22xpem6iGGEVi3P1A5t2EuGUmeraaKtkKccTEuCA5tvypcZr2Aw44nbMmgnDCktTauQEW83565h1xM891Pjajkxf,,,
2026-03-03T16:56:00,2026-03-03T17:11:00,20260302_6Ji2Ese,Pigeon,Spot,1.7100,1.7092,-0.0001,-0.00,normal,3720087.19,88,3w ago,21,504,,C8vTQ4kP,C8vTtMdcJipLBRyfQb5zNxsiE2dWgahDCULdoBQBQ4kP,meteora,1.7100,1.7092,0.0008,-0.0001,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4aBCMAQ3VQSzUDj5n6AYRcroXvLtERs4yzE7HRCmhZA33mJurzXnqW3EG3tFX6Jncg1UmRrjjZo5gi2xN8dmt4hS,,,
2026-03-03T16:15:00,2026-03-03T16:53:00,20251126_9iGhFppB,AUTISM,BidAsk,3.0000,3.0000,0.0007,0.02,normal,3786010.48,90,1w ago,7,168,,8cyNW6N1,8cyNzusVoL8dsMmm4DDa4UPTtZX8jhf23Z7AncAnW6N1,meteora,3.0000,3.0000,0.0008,0.0007,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,4snaHgESM1uGJDFbD2NAKeeAtNmnedi3g1n8VkhCgMys3LxhnUmpnkt5TmEy7kSFmaFwP1fFhBvm6kib3oPf7FRP,,,
2026-03-03T16:03:00,2026-03-03T21:02:00,20260302_6Ji2Ese,ruck,Spot,0.1242,0.1098,0.0012,0.96,normal,342767.66,75,3d ago,3,72,,taSmNCbn,taSmJx7TZZnFesw5jw2E6Gu8BBsDe5X2yaWcPBQNCbn,meteora,0.1242,0.1098,0.0156,0.0012,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4ZeyRUrH5FH4MuYV5RMhf2mJ5FiFueF2MbhYJG8X6NBKuZZDsUMamxCj8r59DBMGP5AN5Q76hz6yUHgY9EAnbfji,,,
2026-03-03T15:59:00,2026-03-03T16:03:00,20260302_6Ji2Ese,ruck,Spot,0.1242,0.1242,-0.0000,-0.00,normal,318526.12,75,3d ago,3,72,,4RAYzoLv,4RAY5KUq4o6dnbGEZFJvY6ELz23hWYFccjWcoLY8zoLv,meteora,0.1242,0.1242,0.0000,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,tac5MkhTCeqa6GH98Q3RHkcoVRZqvs3JpxLu4ZDUK4eWNbWpRqyU8aaSbsq7g8gc5kMN3NoWTyv8YJ4pj5nTABY,,,
2026-03-03T15:57:00,2026-03-03T21:02:00,20260302_6Ji2Ese,Peace,Spot,1.7100,1.5628,-0.0806,-4.72,normal,701285.98,83,3d ago,3,72,,2yRUmW48,2yRUviVgmEgPuXR6Xpv1PYeqTGApwnSc9AcaYjbBmW48,meteora,1.7100,1.5628,0.0666,-0.0806,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2xHXYByhe49kkoXzcjQkqamXLt1rEJqYxdqozjjMJM6ioQ69kjQiiYbHkKbD4SkNfaXMMXS2xijjFdYUMrqz2EnE,,,
2026-03-03T15:48:00,2026-03-03T15:56:00,20260302_6Ji2Ese,maxxing,Spot,1.5492,1.5492,0.0007,0.04,normal,2372285.71,76,3mo ago,90,2160,,5p6v9x4P,5p6vTekcYfbPqzP9NDV5d3wVaA5LWqWzUGMTjdn39x4P,meteora,1.5492,1.5492,0.0007,0.0007,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2xguYm3sVC8XbFMCCiUqzRV4cTjsDKwPmSpzMUN17YCoXgdtZoiRoqsjzYKASyPcwXZnsduRAJW1Nwp7FKKCr9kB,,,
2026-03-03T15:46:00,2026-03-03T21:26:00,20260225_Gv7ouem,我的刀盾,BidAsk,0.7000,0.7000,0.0106,1.51,normal,1388639.50,82,6d ago,6,144,,BwVMAWt5,BwVMWBo2gxbeB4bM5KcUuQr4GahgYZbavnj4r3gdAWt5,meteora,0.7000,0.7000,0.0106,0.0106,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,3HQN3taFu4TvErC76aEWPxM9g6bhH11ZstrtJzNvchvQBsvjztYcNoinGic4NskowpPuDM4QAotpoYvh2VXwjhrd,,,
2026-03-03T15:32:00,2026-03-03T15:57:00,20260302_6Ji2Ese,Peace,Spot,1.7100,1.7100,0.0018,0.10,normal,572050.06,83,3d ago,3,72,,8GrPXWYZ,8GrPnFJt9R3Nyj6HQRJ7j9HYJpZR43GNJLw6vK3fXWYZ,meteora,1.7100,1.7100,0.0018,0.0018,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4HpCrkfQQYAwbhpV3jR6ghqxbhW3QgNEC9y9my8UoLEVksX2w2tweUZcmczWXby8zuACiovEwu2XQPLh95Pb92Hg,,,
2026-03-03T15:27:00,2026-03-03T15:59:00,20260302_6Ji2Ese,ruck,Spot,0.1242,0.1121,-0.0093,-7.48,normal,428785.78,75,3d ago,3,72,,3JfipCSo,3JfiHn1gjegedChf6nejVE757X26iX7HGUMcQth6pCSo,meteora,0.1242,0.1121,0.0028,-0.0093,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4os7WyAsTW2RSQseWBjXPJzfYYYc6iM9APBN4J8pqkHdkwPMXPfe8KwfrkXXabk8ycG1TT3VqMjxEChiLbxjZt9H,,,
2026-03-03T15:17:00,2026-03-03T15:54:00,20260225_Gv7ouem,cbBTC,BidAsk,,,,,normal,355679277.73,95,1y ago,,,,A2zvvLFj,A2zviZkMXNb99Kjg56AHd4fLTMkPAF7QiFkBGGCHvLFj,pending,,,,,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,4ejmuppGKWN1jEwH42PjqYYqJGJe78YnQNTSZ79Ty2tjPYRgYWS5BNLUiU2SdGwM7C5dqcDGwMCW6wNDMUCqVVr4,,,
2026-03-03T15:02:00,2026-03-03T16:56:00,20260302_6Ji2Ese,Pigeon,Spot,1.7100,1.7100,0.0018,0.11,normal,3554336.37,88,3w ago,21,504,,BxZ4CR2A,BxZ4YorbQ6UaUxmedmZdE5MP8GBTdSyG8jzMNUeKCR2A,meteora,1.7100,1.7100,0.0019,0.0018,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3HeNX5xBVTbKEvJcJqiYQxgTJEmaRDpVUMETCDQBqej4bC45tCSDD6NERrxvLHouN5L5gydsZxdE2s4PQj3wksjh,,,
2026-03-03T15:01:00,2026-03-03T15:27:00,20260302_6Ji2Ese,ruck,Spot,0.1242,0.1242,-0.0000,-0.00,normal,412141.14,75,3d ago,3,72,,7h3N2ciy,7h3NZWjQhadp534QDYpd4J8Rz7njqxLbigTG66KU2ciy,meteora,0.1242,0.1242,0.0000,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2UAzTvzNwemz9hjuPQCUf61ombZzybAAgmVvD7rRLXez1C3b3jVEvcLy57vD6yTUT3VCXjqALeh9NeSUEmcZfh5i,,,
2026-03-03T14:35:00,2026-03-03T14:38:00,20251126_9iGhFppB,Pigeon,BidAsk,2.0000,2.0000,-0.0000,-0.00,normal,3657729.66,88,3w ago,21,504,,CC2UKbjv,CC2UzVyXGjzXqzaofafnf14nqzsfTGQcp5JMVA51Kbjv,meteora,2.0000,2.0000,0.0000,-0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,4GdJABgYdYnFLCtZXgFx1Wg3NYUHaLHov8LGGv94tm7sb8RyJXr7MphDGdSKy1pzyGSjXceXA25rNFH4CT5ES7zL,,,
2026-03-03T14:33:00,2026-03-03T15:48:00,20260302_6Ji2Ese,maxxing,Spot,1.5492,1.5490,0.0013,0.09,normal,2323592.57,76,3mo ago,90,2160,,Fbz5FvKm,Fbz5CM8FF31bdxVEhSZNTAtPYtcu81zbX4mvx4iRFvKm,meteora,1.5492,1.5490,0.0016,0.0013,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3C5yRvD8oBsHq3txLsqJFRg1a4TutmXFGewcq5k6QRtwfnp15ikKRDTKKcZD9oZwZV6FNgPiwxr96NavqmithZsg,,,
2026-03-03T14:24:00,2026-03-03T21:32:00,20260302_6Ji2Ese,AUTISM,Spot,1.7100,1.7092,0.1730,10.12,take_profit,3919457.23,90,1w ago,7,168,,8i8X6u1s,8i8XcEn6vbESr8PtwbHupu4zQXZYhc466zMXqJ7M6u1s,meteora,1.7100,1.7092,0.1738,0.1730,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4z7G9e4qwJoSu7AfMBo91AbG93Vr4nrdYtnBiMayeLVTVLTkAXtzUkyNQWKthy56gQG2qSdnBo3SKmdqVqsoMZQK,,,
2026-03-03T14:07:00,2026-03-03T14:25:00,20260302_6Ji2Ese,AUTISM,Spot,1.7100,1.7100,0.0042,0.24,normal,3714164.86,89,1w ago,7,168,,FwKQ9xVU,FwKQdxzidiDSXTyLwQdQ9hGHVud9ocnUAzxUdLde9xVU,meteora,1.7100,1.7100,0.0042,0.0042,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2cFGmfzRrSuonozrjVoXii9mcccUrEHgGJA4DjUoKJAP13LpeY7qzFBgUpzeuCa7Pi9fWTTdMCwsaFMyj5jVB8x6,,,
