datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-03-20T21:07:00,2026-03-20T21:26:00,20260309_3WrPRi9,neet,BidAsk,2.4925,2.4925,0.0000,0.00,normal,20473453.62,75,10mo ago,300,7200,,ByRW6XEj,ByRWHX3WecYAd15zThnDrfGdKjjujJfiWbgoo1Wh6XEj,meteora,2.4925,2.4925,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,3ESjPVX1zC4hSBiuxAVgNP1kQiPhpmEHLjSU8MmQtj2tM7K4tc5kUuLt7CYWZBNGxk5mwU9PCSYrJP3xHfebetBP,,,
2026-03-20T21:05:00,2026-03-20T21:08:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,0.0000,0.00,normal,2759762.87,92,11mo ago,330,7920,,29WCxWkF,29WCysWPMG8UTJttk2SbFTNcsiLc7mw9sBZg1ykGxWkF,meteora,1.2000,1.2000,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,2LPiB7mc1Nj2Qd2X4oCrSM7RGTSTpBv87ZS1Z9KLwGj36LYGmdE8Uy2Dk3CSqdc6zwCJZi778iKrGpU4KWjk2fL4,,,
2026-03-20T20:53:00,2026-03-20T21:23:00,20260313_ALfQF6i,CHIBI,BidAsk,2.5400,2.5400,0.0030,0.12,normal,2752334.16,92,11mo ago,330,7920,,2PtBrM29,2PtB7kHc4DRyfdvavFK9iBTx4ujvRGqVQjfoC3q7rM29,meteora,2.5400,2.5400,0.0030,0.0030,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3zywgwFReoefWtg1tWCmSMJgE5YtmQH3SYuUw7cxnm4HNpAV9MMLNZyQRT7h39fesoS4T4XKUr6p2v3Wc3u9rCHq,,,
2026-03-20T20:52:00,2026-03-20T21:23:00,20260125_2eWqo,CHIBI,BidAsk,4.8200,4.8200,0.0057,0.12,normal,2724644.50,92,11mo ago,330,7920,,5pCVpSrQ,5pCVy71NRqasDDBoAAMvR46L3NT1RUfZXvx88XHopSrQ,meteora,4.8200,4.8200,0.0057,0.0057,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5ArKzborkCxTZC72TY4w7sA28MCeBXaCg16ghaopLbEnRFJufbdwdtPAEqcoyZPRmVYpL3KpMXokFpp4NNXHLcWB,,,
2026-03-20T20:52:00,2026-03-20T22:39:00,20260309_3WrPRi9,CHIBI,BidAsk,3.1257,2.6298,-0.2820,-9.02,normal,2795661.84,92,11mo ago,330,7920,,Cm8UfCp4,Cm8U8f9at6ij2Tgq6PkKWU71EXzmzTGPqYdgZfHsfCp4,meteora,3.1257,2.6298,0.2139,-0.2820,,4SChJgsqR4gn4fNMnu193DGgZ8LJMPFu88qTowQnyPCdqbyxA4BCztcBgS1cks5A1NBpHYs3kzUoiW32pF2LxzRg,,-8.96,both_loss
2026-03-20T20:49:00,2026-03-20T20:54:00,20260313_ALfQF6i,CHIBI,BidAsk,2.5400,2.5400,-0.0000,-0.00,normal,2654161.86,92,11mo ago,330,7920,,Rzw8rwyV,Rzw8y7QRmYovidJYyGswGzE7TMQdy7jpS7yn2MSrwyV,meteora,2.5400,2.5400,0.0000,-0.0000,,,,,
2026-03-20T20:48:00,2026-03-20T20:53:00,20260125_2eWqo,CHIBI,BidAsk,4.8200,4.8200,-0.0000,-0.00,normal,2626857.44,92,11mo ago,330,7920,,51AzoXAF,51AzB1AtY5k7P1aGLPq15hQ8eLpekfuEGh1PYtDDoXAF,meteora,4.8200,4.8200,0.0000,-0.0000,,,,,
2026-03-20T20:35:00,2026-03-20T20:49:00,20260125_2eWqo,CHIBI,BidAsk,4.8200,4.8200,0.0030,0.06,normal,2383977.61,75,11mo ago,330,7920,,CUdXicKK,CUdX6PLb8m8FwFkVotHYZq5oJVt1VcoFDf6vAJsKicKK,meteora,4.8200,4.8200,0.0030,0.0030,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3TdSr9LVqAWJp8zE9Pyo6wP6gteYfwVyPjgfF6VkodxTrBgkyWCHHgArqZ3VtkKQVKDoHAo5ZmSyfJpEQErvPu88,,,
2026-03-20T20:35:00,2026-03-20T20:52:00,20260309_3WrPRi9,USELESS,BidAsk,3.2000,3.2000,0.0000,0.00,normal,36707726.27,75,10mo ago,300,7200,,9G2zi8ZR,9G2zuEQB4xBHQVE2CvboBgefJEo9yNeixzHgC2zSi8ZR,meteora,3.2000,3.2000,0.0000,0.0000,,,,,
2026-03-20T20:34:00,2026-03-20T20:36:00,20260313_ALfQF6i,CHIBI,BidAsk,2.5400,2.5400,-0.0000,-0.00,normal,2304249.41,75,11mo ago,330,7920,,EHnQpJDH,EHnQHDnDvFjKuY88GpJHhPSzYPQC2DZ2ohyu8km9pJDH,meteora,2.5400,2.5400,0.0000,-0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,QruNKyovHzvMKFm5bQL5L2TukB1tMrSyP8f3hTsxXmDAxUdmwVCzcKKqbRMBjq1LzvoGCD9SvvnFcX8cYwZecQd,,,
2026-03-20T20:33:00,2026-03-20T20:36:00,20260125_2eWqo,CHIBI,BidAsk,4.8200,4.8200,-0.0000,-0.00,normal,2308321.11,75,11mo ago,330,7920,,5gPiTx9k,5gPiWaNCC61rGQCp7XV7x1MUgBscm4wGoXoDDV37Tx9k,meteora,4.8200,4.8200,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4VusxmoipNLSAq2GuxCQdUjpBzNNcvjGJ8pMAjfENu6ffdZuLUDwXmqKUbepTPvpd6rwkT7xNagw36MqkyjSNVVh,,,
2026-03-20T20:27:00,2026-03-20T21:23:00,20260125_2eWqo,Optimistic,BidAsk,4.8200,4.8186,0.0080,0.17,normal,682365.74,86,1d ago,1,24,,8e5nCxXw,8e5nVStWpRkyMhkwLmdkDTUCdwEK9RmiDSXeJk9FCxXw,meteora,4.8200,4.8186,0.0094,0.0080,,,,,
2026-03-20T20:27:00,2026-03-20T21:25:00,20260313_ALfQF6i,Optimistic,BidAsk,2.5400,2.5393,0.0042,0.17,normal,660393.90,86,1d ago,1,24,,2vQaKsHX,2vQa3fPgdcqLxRjZ43ArZA8kRKKKqPhJ21K5mRg6KsHX,meteora,2.5400,2.5393,0.0050,0.0042,,,,,
2026-03-20T20:27:00,2026-03-20T21:23:00,20260316_ExT4vNjK,Optimistic,BidAsk,6.5000,6.4974,0.0100,0.15,normal,660393.90,86,1d ago,1,24,,2RiWWWBe,2RiWmuP9DrJiSURhivCTZtWjD1V7Xm5B4Li59FfLWWBe,meteora,6.5000,6.4974,0.0126,0.0100,,,,,
2026-03-20T20:27:00,2026-03-20T20:50:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,0.0000,0.00,normal,1954577.41,92,11mo ago,330,7920,,7WnJsuXK,7WnJFEtt95tkAhjFPdro5Q8MDbKNCx9LGJFTYcSusuXK,meteora,1.2000,1.2000,0.0000,0.0000,,,,,
2026-03-20T20:27:00,2026-03-20T21:24:00,20260313_ALfQF6i,Optimistic,BidAsk,2.0000,1.9994,0.0033,0.17,normal,660393.90,86,1d ago,1,24,,9FCPssPv,9FCPtbK6dmiQQbbNgBF1XbcpUFweroSgeP1EttbWssPv,meteora,2.0000,1.9994,0.0039,0.0033,,,,,
2026-03-20T19:41:00,2026-03-20T20:01:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.2000,0.0001,0.00,normal,14977624.47,93,1mo ago,30,720,,GBcyFsD8,GBcyB1MbuDuPNfJw4KJAfBvgdojSMENKga1W85SiFsD8,meteora,3.2000,3.2000,0.0001,0.0001,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,5X8wi6QNyTaYAe85Tso7eQLUcZUcmhXZgCYfMfgsLhtRDJkaPCQr1wnmnSzXioveRPy3Szywacfdif1e6KTqYnow,,,
2026-03-20T19:11:00,2026-03-20T20:34:00,20260125_2eWqo,CHIBI,BidAsk,4.8200,4.8200,0.0069,0.14,normal,2084910.53,75,11mo ago,330,7920,,81HJzZVK,81HJsGL6CAmfvWhbzREYKFV5m5p5gBzppo7VsQ4GzZVK,meteora,4.8200,4.8200,0.0069,0.0069,,,,,
2026-03-20T19:11:00,2026-03-20T20:35:00,20260313_ALfQF6i,CHIBI,BidAsk,2.0000,2.0000,0.0029,0.14,normal,2076652.72,75,11mo ago,330,7920,,A17BoKiC,A17BPbsxPakzkvjcCCb2URSJFJVCDskKJdwApKAhoKiC,meteora,2.0000,2.0000,0.0029,0.0029,,,,,
2026-03-20T19:09:00,2026-03-20T19:37:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.2000,0.0001,0.00,normal,15098065.57,93,1mo ago,30,720,,CdRreNw3,CdRrTSFWBhrnrPQC3cfXy8iXU7fpPwGLSDABubF3eNw3,meteora,3.2000,3.2000,0.0001,0.0001,,,,,
2026-03-20T18:49:00,2026-03-20T19:03:00,20260309_3WrPRi9,Optimistic,BidAsk,3.2000,3.2000,0.0004,0.01,normal,676387.42,86,1d ago,1,24,,FxRxb153,FxRx5ghcagXsYTXmKzg7S5R1FzepZHS3faqGrQpFb153,meteora,3.2000,3.2000,0.0005,0.0004,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,3HxBZrUxz5Uqjc7cnJGLhyqHcjkzQpjieSyH75aTWgzNnfcufSFmHFv7xjHwNL9YtvFjybQxWVo792HZr1FrKwdm,,,
2026-03-20T18:44:00,2026-03-20T20:27:00,20260125_2eWqo,Optimistic,BidAsk,4.8200,4.8178,0.0113,0.23,normal,738001.38,86,1d ago,1,24,,7sbhgybk,7sbh1FScMKsECuLmvSRzSUWMxkQKPvGPWE74sbKkgybk,meteora,4.8200,4.8178,0.0134,0.0113,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5CykQyrwUNy38beQaRe5XVWS9m7hVWdAy3YDbNqyVvut9ctHuzTHfMeoAuWaTS4s3CELJEzcXK3PXxuBHPdrV8ev,,,
2026-03-20T18:44:00,2026-03-20T20:27:00,20260313_ALfQF6i,Optimistic,BidAsk,2.5400,2.5389,0.0060,0.24,normal,739437.69,86,1d ago,1,24,,4WU8cEqH,4WU821tbrVgRPLbvwE9moNwV3mbBhMt3L84Rf5HPcEqH,meteora,2.5400,2.5389,0.0071,0.0060,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,2KC56iZaRmSW784vZhzxPm7D6qo34dZqNLJoteqTX31Y8PWhdQZNhXN63MnoroKwzW5ZrPT5RLFdzoeAgSLvzc2G,,,
2026-03-20T18:44:00,2026-03-20T20:27:00,20260316_ExT4vNjK,Optimistic,BidAsk,6.5000,6.4971,0.0153,0.24,normal,739437.69,86,1d ago,1,24,,niuKxKYr,niuKwh6eEUpi8g3arfs3suBeCr4ngnfEudfYMZrxKYr,meteora,6.5000,6.4971,0.0182,0.0153,ExT4vNjKVWufLqWHgeFRLJFtuKG6PtjXn9MKSP8kXUnP,5Wcb5WEo6G6X7jbrdjAC3zx1eHNhVp6M8idrUQiBfUV8n3Bz4tPZgJzyjFpJVTNodMZzatfyj9jDmQPMVGaoNwgG,,,
2026-03-20T18:44:00,2026-03-20T20:28:00,20260313_ALfQF6i,Optimistic,BidAsk,2.0000,1.9991,0.0047,0.24,normal,738001.38,86,1d ago,1,24,,2sMiVLWK,2sMiWXyZDY7uZmzkqJsg89QVTK9MY66Z2c96vP82VLWK,meteora,2.0000,1.9991,0.0056,0.0047,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,qrqUQ2TDTPwmyVeCFSGCk663CvSWh2uFiuuCe3GeMemB5nf6NDVa1qWuNWqzJ8Q7cRyiExC5tGrKSwQBVcwzFXY,,,
2026-03-20T18:00:00,2026-03-20T18:44:00,20260125_2eWqo,Downald,BidAsk,4.8200,4.8200,0.0007,0.01,normal,454585.88,75,1d ago,1,24,,2G4mFYgP,2G4miFW17MG9ECNEmehcigpxKAmtuqFSdjZdDVdjFYgP,meteora,4.8200,4.8200,0.0007,0.0007,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4YZZWMD5oNgpems2KitiPrqsqpe7EGfbeXbXcFTfDFtNrw9dYBo8p7aXH2P8ow8oBq8xD7ZNZWwabcdvAvALJvwU,,,
2026-03-20T17:39:00,2026-03-20T17:52:00,20260309_3WrPRi9,Punch,BidAsk,3.0972,3.0972,0.0000,0.00,normal,15863596.26,93,1mo ago,30,720,,EwU79zy2,EwU7vP5NHbUK9P2qJCvMGJGMWvJbAaRTVvE1J6Mk9zy2,meteora,3.0972,3.0972,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,JYq2pX2tWdAqPPmF3LiyMiqotASP7DyRHfQ9Yu23nxXeJb1TjtrpwCJbbJVwXF6TYznVTUv71AxBvmhHiy4ZNMW,,,
2026-03-20T17:31:00,2026-03-20T19:33:00,20260309_3WrPRi9,neet,BidAsk,3.2000,3.1993,0.0002,0.01,normal,21312157.03,75,10mo ago,300,7200,,3JdmVX6A,3JdmVN7KEUBsG9TUF7RbAWfhUp6QBn9KH7mS6fspVX6A,meteora,3.2000,3.1993,0.0009,0.0002,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,5VqStULfjVt85pqKTaQsA42XsF8B1mdkpJM7ow1voXk96dtxK5XtaGVnYfpcr8eummBQG4W4Um971ehq5ao9TgcE,,,
2026-03-20T17:25:00,2026-03-20T19:08:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.1993,0.0083,0.69,normal,2296336.92,91,11mo ago,330,7920,,8NVztjZw,8NVzXU56kXbQvL1qBiLnPgKawgMKxbnSH8d9gpGCtjZw,meteora,1.2000,1.1993,0.0090,0.0083,,,,,
2026-03-20T17:24:00,2026-03-20T18:46:00,20260309_3WrPRi9,Optimistic,BidAsk,3.2000,3.1142,0.1770,5.53,take_profit,930508.04,85,1d ago,1,24,,8MQX5QaC,8MQXLSp7Q3cqtPy5radqnEX6bvsCHYhuxa7xC4yD5QaC,meteora,3.2000,3.1142,0.2628,0.1770,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,291gLk8YoiUhAVz8DiWgwJ8SYBq5JkmRfYA9EBuafs6DaBTCLqnEusfPRZ3UDy3M9kNhxJ6vkGJ6jGPCD1LJsJ9N,,,
2026-03-20T17:22:00,2026-03-20T17:37:00,20260311_4fv6tpD,Optimistic,BidAsk,3.0000,2.9236,0.0102,0.34,normal,941589.06,85,1d ago,1,24,,8qbTjvbu,8qbTJp7mMtrxaFHgU69Un9BRhhEHWrLyVvqpFMfLjvbu,meteora,3.0000,2.9236,0.0867,0.0102,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,4VBoZRJ7C79DVfi4t8CDuZ35sVu3rasgCYPVCnCnry2FLBNNi7uBs1Qr5tu5EvKPtCzXJ9nCcvmhERzkLG6MCFfN,,,
2026-03-20T17:20:00,2026-03-20T17:23:00,20260311_4fv6tpD,Optimistic,BidAsk,4.0000,4.0000,-0.0000,-0.00,normal,876216.59,85,1d ago,1,24,,CrTW7XfJ,CrTWdZSueqShMthTnxdw4PkpgUbmR536mvGQZijE7XfJ,meteora,4.0000,4.0000,0.0000,-0.0000,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,4Mko16K6pk3uA5kA5e2KY518GRHXK9RcFaxnUGU1P4i8bejBVVnanBfQBQHvQVjRjoPz1W4uCsScpzeYMDby2kh5,,,
2026-03-20T17:15:00,2026-03-20T17:21:00,20260311_4fv6tpD,Optimistic,BidAsk,4.0000,4.0000,-0.0000,-0.00,normal,766951.10,85,1d ago,1,24,,3C8CUqHM,3C8CeZRaMP5tk26VsiGdd52nngMHhn5PMTohBPFMUqHM,meteora,4.0000,4.0000,0.0000,-0.0000,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,2mkc6TWrgyMoe24Wd2JkdR3tQs8MTPYfCgMufWj2WPtcNupJURXDAioY26188XgFSwsm8QicNpdQWG9afv25Y6V7,,,
2026-03-20T17:03:00,2026-03-20T18:03:00,20260316_ExT4vNjK,Optimistic,BidAsk,6.5000,6.4988,0.0310,0.48,normal,870454.21,85,1d ago,1,24,,4QiCaVvz,4QiCVNXCak3HnGr6bnyQX1tepko9J9tkB5XJvNTFaVvz,meteora,6.5000,6.4988,0.0322,0.0310,ExT4vNjKVWufLqWHgeFRLJFtuKG6PtjXn9MKSP8kXUnP,5TNLrnQyH65eXjyH2txA1suLBCbFZNfuy7mc5Nq6TdAkdDensTdTs2oLu6oumVLMpngTiZGXWhD2x5GNX3n8yBDW,,,
2026-03-20T17:02:00,2026-03-20T18:02:00,20260125_2eWqo,Optimistic,BidAsk,4.8200,4.8191,0.0230,0.48,normal,874896.18,85,1d ago,1,24,,B9AiLEQt,B9AiXBdZCueFgSiGTeWZeurcSkpvskx4CjCdsZBTLEQt,meteora,4.8200,4.8191,0.0239,0.0230,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3H5wRDDJULLhK1MAoQSffY1NdewekeEi5PEhofeMibXXLbTZvZzCx1pMQt8uF23B86SqYm12dc6j38Dzyoy5yrjS,,,
2026-03-20T16:59:00,2026-03-20T17:03:00,20260125_2eWqo,Optimistic,BidAsk,4.8200,4.8200,0.0009,0.02,normal,834085.54,85,1d ago,1,24,,Dvpn7kf6,DvpnFf15v8FPRHbDs6CpLbKNLL6PWvZpp2cAzf417kf6,meteora,4.8200,4.8200,0.0009,0.0009,,,,,
2026-03-20T16:59:00,2026-03-20T17:04:00,20260313_ALfQF6i,Optimistic,BidAsk,2.0000,2.0000,0.0006,0.03,normal,847214.65,85,1d ago,1,24,,A86HJD6E,A86HK4nkgdtWVeeTXacwZziSVET5yQzfTfbNXsnTJD6E,meteora,2.0000,2.0000,0.0006,0.0006,,,,,
2026-03-20T16:57:00,2026-03-20T16:59:00,20260316_ExT4vNjK,Optimistic,BidAsk,6.5000,6.5000,-0.0000,-0.00,normal,843389.52,85,1d ago,1,24,,JD8CkRSN,JD8CPKpqHag2ovWsqm3daR5JuMyJpzUPCZ8EG59skRSN,meteora,6.5000,6.5000,0.0000,-0.0000,ExT4vNjKVWufLqWHgeFRLJFtuKG6PtjXn9MKSP8kXUnP,5sJooroyv8jiN8AUeVaGNuX53WBRCCGaAzGRm9nGzYgRikCMXW9QJXwPGjY629dMgT52YKyvAwUj5Yy71RD4Yhyn,,,
2026-03-20T16:57:00,2026-03-20T16:59:00,20260313_ALfQF6i,Optimistic,BidAsk,2.5400,2.5400,0.0000,0.00,normal,744423.94,85,1d ago,1,24,,6XsmXXRt,6XsmhK5uH5qEHxAsxbtTWoNkbLxxia9X8KZ1LRa1XXRt,meteora,2.5400,2.5400,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,4GdZgEVF3AjY4CizDL5Y59FKVPZ8q8o95FXt74ZiDv28ys2nkQwxbmCTtnUfor3KC9hzZQ1di7f4DKpJ5ozpuww4,,,
2026-03-20T16:57:00,2026-03-20T16:59:00,20260313_ALfQF6i,Optimistic,BidAsk,2.0000,2.0000,0.0000,0.00,failsafe,779584.54,85,1d ago,1,24,,9P9pzW76,9P9pP8BdGiotAvtmvw2e1CKJAt1PWwGQC6nRJ4F7zW76,meteora,2.0000,2.0000,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,5FAS8mnDw7cM71vTAKwbX22aiwAmFs8EKhnW6pu4YwcyYdpzPVELPXEi4KbYccoLgCtvDQr2SxMkfntL4f1QMbCn,,0.00,source_recovered
2026-03-20T16:55:00,2026-03-20T16:58:00,20260313_ALfQF6i,Optimistic,BidAsk,2.5400,2.5400,0.0000,0.00,normal,803674.19,85,1d ago,1,24,,5KecPJ3V,5KecwpQwS3aDJST94AUpbZMMqLXK96RuaHxxwnBgPJ3V,meteora,2.5400,2.5400,0.0000,0.0000,,,,,
2026-03-20T16:51:00,2026-03-20T16:56:00,20260125_2eWqo,Optimistic,BidAsk,4.8200,4.8200,0.0000,0.00,failsafe,727548.00,85,1d ago,1,24,,CEpycPDc,CEpyCnwAZPfDtM7YtBCsVgZQtzjssynZq2AuiTjscPDc,meteora,4.8200,4.8200,0.0000,0.0000,,,,,
2026-03-20T16:48:00,2026-03-20T17:05:00,20260125_2eWqo,Downald,BidAsk,4.8200,4.8199,0.0009,0.02,normal,530031.96,75,1d ago,1,24,,5BxyiCCg,5BxyDgDnkQSrM34xwDPmCg5jDQUFtRW3pBsqD5qfiCCg,meteora,4.8200,4.8199,0.0010,0.0009,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3P1HfjJrYDxqyiEnfyS6C2UGPeowAoCgq1Hnaofv62yW4yBdf2kZsgi7wk3HopQcqe9bpwbAsZ7a6abHkLJdWTMr,,,
2026-03-20T16:47:00,2026-03-20T16:56:00,20260313_ALfQF6i,Optimistic,BidAsk,2.5400,2.5400,0.0000,0.00,normal,602607.01,85,1d ago,1,24,,38qTP56R,38qTV88TrzNDvX1hqM1C6MmpNWUC4pttDcBjZQYcP56R,meteora,2.5400,2.5400,0.0000,0.0000,,,,,
2026-03-20T16:47:00,2026-03-20T16:55:00,20260313_ALfQF6i,Optimistic,BidAsk,2.0000,2.0000,0.0000,0.00,failsafe,600295.02,85,1d ago,1,24,,EGS8xouZ,EGS8x5gW2U4A86eY2571bCdWNafy6LtUHbA1v2FbxouZ,meteora,2.0000,2.0000,0.0000,0.0000,,,,,
2026-03-20T16:46:00,2026-03-20T16:51:00,20260125_2eWqo,Optimistic,BidAsk,4.8200,4.8200,-0.0000,-0.00,normal,599386.50,85,1d ago,1,24,,DWkdeaSQ,DWkdSLqV8MpEo1i5n91A1kqpDNanC31qtvPXHQumeaSQ,meteora,4.8200,4.8200,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3VtdQGKQP7MjjM7nGXDP16L5wPKchojtDzf6VgECxQLvYHSdc8jLymHbvz9HjoFfXkHw4poX2weHpvL9Y2QLhBmX,,,
