datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario,original_wallet
2026-04-03T22:31:00,2026-04-03T22:42:00,20260306_BwQ98Ys2,abcdefg,Spot,2.8917,2.8905,-0.0012,-0.04,normal,1700974.45,73,3w ago,21.0,504.0,,AFrx7zxo,AFrxaTs2i32pJpsuBWXHpzQjeaiTYU8JWvf1ph5n7zxo,meteora,2.8917,2.8905,0.0001,-0.0012,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,4QVknRCDtKykhUPqXy5yVkapZTc69of4U4Dw2w6ANefxBJk6uLGEz3iTcQezvRYPykyy7bH9srDEEToDqsfmJCfr,,,,20260306_BwQ98Ys2
2026-04-03T22:15:29,2026-04-04T05:34:28,lpagent_backfill,Pigeon,Spot,3.4,3.398,0.0677,1.99,normal,0.0,0,,,,,5evxP4bd,5evxyWEpx6fh1Yh1zhRh3sGzG9kjHESFMMiJTZAzP4bd,lpagent,3.4,3.398,0.0697,0.0677,,,,,,lpagent_backfill
2026-04-03T21:19:00,2026-04-03T22:23:00,20260306_BwQ98Ys2,ROCKET,Spot,2.72,2.6762,-0.0005,-0.02,normal,1516860.21,88,2d ago,2.0,48.0,,4BGf6jGA,4BGfiNVfio7DAs7Xd8pnDV3Lj525uzdarj3eb18b6jGA,meteora,2.72,2.6762,0.0432,-0.0005,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,54xxd315wuR85y8Np8eBgdZ1rDBVjPx8rGSP1cAxGkeD9fwBGBGguMZ4DXepDH7SSRG843fGAg6NDUcbH3CZjvRp,,,,20260306_BwQ98Ys2
2026-04-03T21:16:00,2026-04-03T21:20:00,20260306_BwQ98Ys2,ROCKET,Spot,2.72,2.72,0.0,0.0,normal,1492802.78,88,2d ago,2.0,48.0,,DC9BsMGn,DC9BGJbanbqpTrAoe62dChiSJu9dX4vvWPnCS9eSsMGn,meteora,2.72,2.72,0.0,0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,5g36eawhFtMiPHDXfHEvkMZstoyNfVGq6KEPGoUjqKxb5rFiHLjx7fsgydRaJFprSfNuNs9nPSccZz45MCEXAiT,,,,20260306_BwQ98Ys2
2026-04-03T21:15:00,2026-04-03T21:17:00,20260306_BwQ98Ys2,ROCKET,Spot,2.72,2.72,-0.0,-0.0,normal,1473965.73,88,2d ago,2.0,48.0,,G22vqS8N,G22vofaTEh6RSLfUAG64bDVijsG5MBcpq4xnCXxQqS8N,meteora,2.72,2.72,0.0,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,3HofDJqiXaAen7YKGnzq8UsiVmzPNwp8XpoB2GumCjaWN2sEJrefVNRz9FUkPU9N7VViprfudfnDVMoyu8BwVF6v,,,,20260306_BwQ98Ys2
2026-04-03T21:15:00,2026-04-03T21:47:00,20260306_BwQ98Ys2,PUMPCADE,Spot,3.45,3.4495,0.0001,0.0,normal,18334148.79,80,6mo ago,180.0,4320.0,,BxhnbSGF,BxhnXwD4qmjqdotS1H53XHJCNGzH9jLCck5RkWBjbSGF,meteora,3.45,3.4495,0.0005,0.0001,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,2vMtDXGZ2w3oYVgHQpqWnHuFVLRBU6xXK8cTGa6WNyybspsLF4hb5QuGgD9qJoJvNrrF6ycNb2g4C9g2BsuNY3MB,,,,20260306_BwQ98Ys2
2026-04-03T21:14:00,2026-04-03T21:17:00,20260306_BwQ98Ys2,ROCKET,Spot,2.72,2.72,-0.0,-0.0,normal,1462705.04,88,2d ago,2.0,48.0,,ACuHTf6Y,ACuHvq7ZnWjeS6jXhwgsiPZY8tk6GLkwbAwGAtanTf6Y,meteora,2.72,2.72,0.0,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,47fo4Hvyrpc5M2EFunWCSBuJRpuhqCBAjbN9qpQqvUixvJq2MDXPAWPiMFrw61MDD5WTWMnRzgJEENS3FW1sfGad,,,,20260306_BwQ98Ys2
2026-04-03T20:48:00,2026-04-04T00:16:00,20260306_BwQ98Ys2,Pigeon,Spot,3.45,3.45,0.0264,0.77,normal,4373993.13,81,1mo ago,30.0,720.0,,6f5cxVUd,6f5cpB5UPUeQcSRHY3VrrUBNBmnW9bX3k2jeGDZrxVUd,meteora,3.45,3.45,0.0264,0.0264,,,,,,20260306_BwQ98Ys2
2026-04-03T20:41:24,2026-04-04T05:24:41,lpagent_backfill,abcdefg,Spot,2.8951,2.8953,0.0304,1.05,normal,0.0,0,,,,,4UDxeqbH,4UDx5NPGgTDPT4BZMwBys2R9FVTPdWbbuAp8dXBmeqbH,lpagent,2.8951,2.8953,0.0302,0.0304,,,,,,lpagent_backfill
2026-04-03T20:21:00,2026-04-03T20:33:00,20260331_HzLkmD,milkers,Spot,2.25,2.25,0.0148,0.66,normal,604013.41,85,2mo ago,60.0,1440.0,,9x6bzQEd,9x6bT7J9YoRuwvv2WNiqZLJArrhvfCxn4MhiNQJ1zQEd,meteora,2.25,2.25,0.0148,0.0148,HzLkmD4fQj7jMhJixH67hu1TeVT3cY3Eg9UZyCRZJVUR,57HCUzMQCbTQUh8dahjADCEuTzvMn4nTnarph4WrBaQDhz3JNumhCnuxkcBn8t8N7fe42uUGSdAktbVxQTWr53L,,,,20260331_HzLkmD
2026-04-03T20:09:00,2026-04-03T20:49:00,20260306_BwQ98Ys2,Pigeon,Spot,3.45,3.4495,0.0041,0.12,normal,4208713.76,81,1mo ago,30.0,720.0,,D5UUg6XR,D5UUdNT3j9xM11Bo5dLwxqdaoyUsfVfsGKUdSpWog6XR,meteora,3.45,3.4495,0.0045,0.0041,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,5q9VvjsPdVAbceudMNizo6TBGm1tdDEAKCq2n9qAW4BwUPhWVuU6maFxiNQr2RULpZK5P18UFbnPvqGx4Bgfirgi,,,,20260306_BwQ98Ys2
2026-04-03T20:07:00,2026-04-04T00:45:00,20260313_ALfQF6i,ROCKET,BidAsk,1.0,1.0001,0.0142,1.42,normal,1574652.0,89,2d ago,2.0,48.0,,E3BCgNz4,E3BCnJM6WzAz6xznzAmYdGe6Qnr19t6LnAHze6QKgNz4,meteora,1.0,1.0001,0.0142,0.0142,,,,,,20260313_ALfQF6i
2026-04-03T19:33:00,2026-04-03T20:10:00,20260306_BwQ98Ys2,Pigeon,Spot,3.45,3.45,0.0048,0.14,normal,4236998.14,81,1mo ago,30.0,720.0,,ASZV5Pzo,ASZVF22WPhwhC1sxJ2VR3tto7VPucPAP2CQgq3tj5Pzo,meteora,3.45,3.45,0.0048,0.0048,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,4tzuH7PbEuH4XorendutctzLNtqtXJMYbrNmWZ6CfjM3KKKAJb27x1nCna5QEfvuB48dWoHLR3aiWjQ3NnE2zwxX,,,,20260306_BwQ98Ys2
2026-04-03T19:29:00,2026-04-03T21:14:00,20260306_BwQ98Ys2,Punch,Spot,3.45,3.4494,0.0003,0.01,normal,12917395.06,90,1mo ago,30.0,720.0,,77aB6GUN,77aBhAYFwxPCTX9dyWdsK2VkexRCfb35ps9AyJfM6GUN,meteora,3.45,3.4494,0.0008,0.0003,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,3vYAfRWrxqRd1ffAeaonxQoQaaDcb77TGBFSZbSpqsTahCYWiByVUejotrNLBcrgtwbE6QZi3RW8atYnFkdNqzzC,,,,20260306_BwQ98Ys2
2026-04-03T19:28:00,2026-04-03T19:35:00,20260306_BwQ98Ys2,Pigeon,Spot,3.45,3.4496,-0.0,-0.0,normal,4079143.4,81,1mo ago,30.0,720.0,,23kgPvNV,23kge3EARrZCV8khf7WsqaDBYBamEcjtxGT4Nb4PPvNV,meteora,3.45,3.4496,0.0003,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,3zLpVfMh9njiWgzspoy47C4UruT2nfCJDj8hNjFRbssHwQLkivL2m5mjfqyifUiAVHzvVecWDDpNfXhnumAKqygM,,,,20260306_BwQ98Ys2
2026-04-03T19:20:00,2026-04-03T19:44:00,20260313_ALfQF6i,BURNIE,Spot,0.4,0.3951,-0.0014,-0.35,normal,702927.59,85,1d ago,1.0,24.0,,2ycxyoCw,2ycxQLkYs7NXoEwT1otFXvwVJdzHpEJxYDY1p9BJyoCw,meteora,0.4,0.3951,0.0035,-0.0014,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,4dbt693cQwxy9Yjos2NJmXkAkSbUft17CLgGozAiprbRc9CH3zzZ9npQZeHJBMSSwN1k52C1Nv15eyG36ifXQk9t,,,,20260313_ALfQF6i
2026-04-03T18:30:00,2026-04-03T19:29:00,20260306_BwQ98Ys2,Pigeon,Spot,3.45,3.45,0.0011,0.03,normal,3941601.31,80,1mo ago,30.0,720.0,,FpqxWpNz,FpqxYWMhCPTe9kbDk1bG6xFxxRhBQAh2VyNnd9CnWpNz,meteora,3.45,3.45,0.0011,0.0011,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,24DFM6jSWFPJpBLUpZLPp4m27t3KYLVENGpyDiiUuCpyf1NK43WthoT1Xyk5Fvpdp4zHK2oWAFoLhT6dwjbFcKVM,,,,20260306_BwQ98Ys2
2026-04-03T18:19:00,2026-04-03T18:26:00,20260331_9RuRQ3j,VDOR,Curve,0.6,0.5999,0.002,0.33,normal,26325080.72,82,1w ago,7.0,168.0,,CWZZ9BUG,CWZZwnaqyAfX633UXzTfegf2h3Qm8eyHTaJvASMZ9BUG,meteora,0.6,0.5999,0.0021,0.002,9RuRQ3jpBPHrZXL6WFqxnix5RXsCu9gMd6VJJj2pQZCx,3ZMBFph2CAPKmHVMZzmRNJpUWWDEWm8TLUGToSNUrGHpNccUKGrszDfTu6gXCfCNEavjCvdFqE8DJXfdoGgqUamK,,,,20260331_9RuRQ3j
2026-04-03T17:49:00,2026-04-03T18:31:00,20260306_BwQ98Ys2,Pigeon,Spot,3.45,3.45,0.001,0.03,normal,3724838.85,79,1mo ago,30.0,720.0,,BUUXFSQx,BUUXPTkE9f8KLUuCYdsanf3Aw4TjAQ5GE5pZB5cRFSQx,meteora,3.45,3.45,0.001,0.001,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,3Qc2ddxatFLq63G1wH7VEhyrp5ahAhcaLrFvocJva9WrC45D3S8dd8o7MwVJ6oe83BJi5XoRUZzHjb7SzbjwvnSe,,,,20260306_BwQ98Ys2
2026-04-03T17:47:00,2026-04-03T22:42:00,20260306_BwQ98Ys2,HODL,Spot,3.4221,3.4217,0.0039,0.11,normal,2886863.55,68,1mo ago,30.0,720.0,,F5dKRnYe,F5dKnGmptpD4GXy8XX4PL69NMkTuMEbLK2ZywWt8RnYe,meteora,3.4221,3.4217,0.0043,0.0039,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,3cB3unQK11SLjky2rBA8W5rHPerEAcUTyXfmQUdP5D6eKRKyPzk63FZWR8KhxmgEMWhdvwAqXd3Rqvg2WP23Lw4D,,,,20260306_BwQ98Ys2
2026-04-03T17:46:00,2026-04-03T17:50:00,20260306_BwQ98Ys2,Pigeon,Spot,3.45,3.45,-0.0,-0.0,normal,3669149.4,79,1mo ago,30.0,720.0,,BcEbCWCx,BcEbp2GFFhe9fNUQ5fYShWkwttq2YuhXqSg34BcCWCx,meteora,3.45,3.45,0.0,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,5C5TAtpq9ver2TDeiR539AXGikQNGwTXbYarTFAky8kRGn2i7Shu1hHHXe8TRyE99sdRtKnRNGSVogFk6d2zrSKQ,,,,20260306_BwQ98Ys2
2026-04-03T17:46:00,2026-04-03T20:10:00,20260306_BwQ98Ys2,ANIME,Spot,3.45,3.3644,-0.0421,-1.22,normal,775943.56,84,1y ago,,,,2ZeHejaR,2ZeHJmHtGt4R9K4PKUXBZnM36PD9HpkcxPtjbLC9ejaR,meteora,3.45,3.3644,0.0435,-0.0421,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,4BMMW39mTmpeXaTr1TLUMTHMQtLMSpvbQjxpuGi1ADxvv2F9NCeUzC8NuUf87gcJs6nbY7ivRsEu73B5LXJLZt5Y,,,,20260306_BwQ98Ys2
2026-04-03T17:42:00,2026-04-03T19:30:00,20260306_BwQ98Ys2,Punch,Spot,3.45,3.4499,0.0029,0.08,normal,12862875.33,90,1mo ago,30.0,720.0,,FxqZcG75,FxqZN2pRe2x4skTcVjfczrCPP4S8fZhgPww2AmkGcG75,meteora,3.45,3.4499,0.003,0.0029,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,5WoBmbNfVK2hgT8EL2H7BTLtERE1brQcEWgVSAZY5MmaeSinb4W72DyntkQqBAy2fL6P7im1S4i7ZrFGRssc3fGG,,,,20260306_BwQ98Ys2
2026-04-03T17:41:00,2026-04-03T17:47:00,20260306_BwQ98Ys2,Pigeon,Spot,3.45,3.45,0.0,0.0,normal,3575336.4,80,1mo ago,30.0,720.0,,BDjb4t3A,BDjbNM9GFKoZYin5dDQwDFjamVsBrbQ1LMStcfbi4t3A,meteora,3.45,3.45,0.0,0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,H2LRGBGGQyUrLGAYRdzq9rBeQcVSgbGCSu2szZDmxh2tH5hSdpJPfnWvfTdHH1N3XrEkQZnfnadzy6oHbvirj6c,,,,20260306_BwQ98Ys2
2026-04-03T17:25:00,2026-04-03T17:45:00,20260331_HzLkmD,milkers,Spot,2.25,2.2483,0.0509,2.26,normal,521855.29,84,2mo ago,60.0,1440.0,,49iiMyBz,49iipTxU4jya9f2TETVwKzXtLwhd3XzUoSWZyD9GMyBz,meteora,2.25,2.2483,0.0525,0.0509,HzLkmD4fQj7jMhJixH67hu1TeVT3cY3Eg9UZyCRZJVUR,4EYUcS9jLwWt9TdMm4qFc8JGTud9L4r43HCYMR2MAZJd1BhXEQ1Ta5ng6Th6xg4wzxJkVM3QVHuafzMuhKiKKmk6,,,,20260331_HzLkmD
2026-04-03T17:24:00,2026-04-03T17:31:00,20260331_9RuRQ3j,milkers,Curve,1.8,1.7924,0.0034,0.19,normal,537260.58,84,2mo ago,60.0,1440.0,,3AW2wgBV,3AW27TTMDDHwR5XxEB8fN24ARYygS71MU9d2KKVGwgBV,meteora,1.8,1.7924,0.011,0.0034,9RuRQ3jpBPHrZXL6WFqxnix5RXsCu9gMd6VJJj2pQZCx,5Ghbzcekd7a4x3m66VL962xCpejEoN9QvYCkErQtEmXAdUviunvK9x9Kmf9MtG72ckfwRbwhLSaWGBDxb9u6ZKHA,,,,20260331_9RuRQ3j
2026-04-03T17:22:00,2026-04-03T17:27:00,20260327_8YQnnK5,milkers,BidAsk,0.35,0.3501,0.0002,0.05,normal,523791.92,84,2mo ago,60.0,1440.0,,DJBsXnKn,DJBser8YnMqiEHFdS9GUvwKdHjEc8wYnHgcYUZXkXnKn,meteora,0.35,0.3501,0.0001,0.0002,8YQnnK54qk28ekuAz76hj4veFVcvDtQ8zA96pL5d6En9,2K478zwaq792NtLg5ozjd1eStUihq7zLRtRU3zpmFdWW2CCZQQ5jCGNeQA8BGuVYK3rHDeZXigz29yrpDmCTWGXT,,,,20260327_8YQnnK5
2026-04-03T16:35:00,2026-04-03T16:48:00,20260331_9RuRQ3j,milkers,Curve,0.6,0.5983,-0.0002,-0.03,normal,302511.98,75,2mo ago,60.0,1440.0,,EGtHdwMQ,EGtH72ysFa9LAWwYNe1j6CRjPdz9oA5XKn8irvGGdwMQ,meteora,0.6,0.5983,0.0015,-0.0002,9RuRQ3jpBPHrZXL6WFqxnix5RXsCu9gMd6VJJj2pQZCx,42rXmdCK3fkvuUAaQA9PD19KLg5mRRb7iVdrN4B1RtGduFn89DcU1aknwkka4S6rc32Hoi9Zcb2hPuyeRBaJWsh,,,,20260331_9RuRQ3j
2026-04-03T16:15:00,2026-04-03T16:29:00,20260327_8YQnnK5,BURNIE,BidAsk,2.57,2.57,0.0,0.0,normal,555827.44,84,1d ago,1.0,24.0,,FrY3L6cs,FrY3tQX5J2JbdSSo75CAeE3cCVtzqf11FVhfhFdjL6cs,meteora,2.57,2.57,0.0,0.0,8YQnnK54qk28ekuAz76hj4veFVcvDtQ8zA96pL5d6En9,628NzGBwAmBUHinb9ndGEgievYeHTXHmW37KwaQcEyM3exjKHgQkq1NSCQdRwuJLCtUtA78bxAXkJnQkFcUrF2EE,,,,20260327_8YQnnK5
